Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.5484093542817576,-0.7430220575587299,0.6644565567071222,0.18653264237812783,0.09248669746413411,-0.859011497405928,-0.5103286961089522,-0.21947497680121003,-1.2323757848655617,135.115,237782.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5484093542817576,-0.7430220575587299,0.6644565567071222,0.18653264237812783,0.09248669746413411,-0.859011497405928,-0.5103286961089522,-0.21947497680121003,-1.2323757848655617,135.115,237782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1869383722335265,-1.4402830778853593,-1.0653262928905176,-1.7852012961430268,-0.5881680884809984,-0.7327372288682894,-0.4947866977629575,0.9375273816426392,0.12949460490396392,89.081,235133.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1869383722335265,-1.4402830778853593,-1.0653262928905176,-1.7852012961430268,-0.5881680884809984,-0.7327372288682894,-0.4947866977629575,0.9375273816426392,0.12949460490396392,89.081,235133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,-0.12848692099966638,1.089390805119446,0.5638454693392895,0.1770586318645186,-0.8454935266009739,-0.4947866977629575,-0.19774051596198156,-0.989625473698184,109.987,188707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,-0.12848692099966638,1.089390805119446,0.5638454693392895,0.1770586318645186,-0.8454935266009739,-0.4947866977629575,-0.19774051596198156,-0.989625473698184,109.987,188707.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14207270649426845,-1.4639190446760926,0.3382444064107933,-0.3717176858903131,-0.6607508603321022,-0.8495962224579494,2.6042239618860887,-0.20497908980771795,-1.5080413924624143,87.829,375749.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.14207270649426845,-1.4639190446760926,0.3382444064107933,-0.3717176858903131,-0.6607508603321022,-0.8495962224579494,2.6042239618860887,-0.20497908980771795,-1.5080413924624143,87.829,375749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.5834792817212806,-1.185509716683902,0.32544691888630495,-0.5041662727780635,1.7738604832154055,-0.4947866977629575,-0.5072626402247741,0.3928169763397632,175.154,3.08066667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.5834792817212806,-1.185509716683902,0.32544691888630495,-0.5041662727780635,1.7738604832154055,-0.4947866977629575,-0.5072626402247741,0.3928169763397632,175.154,3.08066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.13150871369839842,0.853316222668155,-0.26415128164320967,-0.617752110660104,-0.8495962224579494,-0.4910453742825081,1.0442998062174487,0.026634303561854648,130.004,166040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2642639412932208,0.13150871369839842,0.853316222668155,-0.26415128164320967,-0.617752110660104,-0.8495962224579494,-0.4910453742825081,1.0442998062174487,0.026634303561854648,130.004,166040.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1930334219503391,0.44468527367561367,0.2051841872109747,0.24722953907393347,0.3462023766841593,0.04715657873786266,-0.514112381671235,-0.9932451564251293,1.4173055777071706,170.234,268600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1930334219503391,0.44468527367561367,0.2051841872109747,0.24722953907393347,0.3462023766841593,0.04715657873786266,-0.514112381671235,-0.9932451564251293,1.4173055777071706,170.234,268600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3091296070324787,1.6146656298169069,-1.0052345809938252,-0.3591077930145388,3.880357335133524,-0.19353440147856368,-0.4947866977629575,2.3481326570393404,1.5489667634250706,143.064,201399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3091296070324787,1.6146656298169069,-1.0052345809938252,-0.3591077930145388,3.880357335133524,-0.19353440147856368,-0.4947866977629575,2.3481326570393404,1.5489667634250706,143.064,201399.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.09011966367001112,0.8819506593041776,0.7159637383328584,-0.21210862920133391,-0.44110043930830306,-0.8579987587555825,1.1316881414292215,2.7701932156380535,-1.582100809428733,101.989,228028.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.09011966367001112,0.8819506593041776,0.7159637383328584,-0.21210862920133391,-0.44110043930830306,-0.8579987587555825,1.1316881414292215,2.7701932156380535,-1.582100809428733,101.989,228028.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.361082649856736,1.4373958788864085,0.6773333521135563,0.9053405642678408,-0.372464227452281,-0.2587050210328095,-0.4947866977629575,-0.6986024231624877,1.511937054941911,115.99,274489.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.361082649856736,1.4373958788864085,0.6773333521135563,0.9053405642678408,-0.372464227452281,-0.2587050210328095,-0.4947866977629575,-0.6986024231624877,1.511937054941911,115.99,274489.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,0.4210493068848804,-0.9880655204519132,-0.010641684304156213,-0.6444267538526206,1.1654195661625095,-0.4947866977629575,-0.4176579033986624,-0.3354339571623695,108.467,505453.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.43840821891643045,0.4210493068848804,-0.9880655204519132,-0.010641684304156213,-0.6444267538526206,1.1654195661625095,-0.4947866977629575,-0.4176579033986624,-0.3354339571623695,108.467,505453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-1.1093795428150945,1.1838206380999619,1.9355248123565458,1.1319683350237524,-0.8475664566869657,-0.5140164206286882,0.12170346524252938,-0.17085747501499493,174.978,137143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-1.1093795428150945,1.1838206380999619,1.9355248123565458,1.1319683350237524,-0.8475664566869657,-0.5140164206286882,0.12170346524252938,-0.17085747501499493,174.978,137143.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0057067175253174,1.69148252188679,0.269568164243145,1.3964098095365443,1.2765433175706409,0.7734505964145924,-0.4947866977629575,-0.5675345718146708,0.894775246889256,125.068,213080.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0057067175253174,1.69148252188679,0.269568164243145,1.3964098095365443,1.2765433175706409,0.7734505964145924,-0.4947866977629575,-0.5675345718146708,0.894775246889256,125.068,213080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.03207157112894123,0.946949567978694,-0.657561105020106,-0.7335484546310957,-0.6162715494646874,0.6019480187057032,-0.47046954554723014,-0.5750990607798556,-1.0348840062887121,127.88,232500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.03207157112894123,0.946949567978694,-0.657561105020106,-0.7335484546310957,-0.6162715494646874,0.6019480187057032,-0.47046954554723014,-0.5750990607798556,-1.0348840062887121,127.88,232500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.7489310492564132,0.7331327988747705,0.8468479100378457,-0.4396368822133527,-0.8618283503731807,2.2975865045571897,0.6808117761947755,0.2611557906218638,104.986,294867.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.7489310492564132,0.7331327988747705,0.8468479100378457,-0.4396368822133527,-0.8618283503731807,2.2975865045571897,0.6808117761947755,0.2611557906218638,104.986,294867.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-1.2098324016757105,-0.5631312720395897,-1.227280087404886,-0.5999948302111954,2.0687851738223926,2.5326671139968733,-0.2339959215202104,-1.4998125683550456,128.918,258546.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-1.2098324016757105,-0.5631312720395897,-1.227280087404886,-0.5999948302111954,2.0687851738223926,2.5326671139968733,-0.2339959215202104,-1.4998125683550456,128.918,258546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0188891443271293,-0.6189332319073805,0.23523004315932083,0.17848780933545977,-0.4454919512213873,-0.7668266064914754,-0.514103976971757,-0.9125022457194515,0.15418107722607013,111.398,196777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0188891443271293,-0.6189332319073805,0.23523004315932083,0.17848780933545977,-0.4454919512213873,-0.7668266064914754,-0.514103976971757,-0.9125022457194515,0.15418107722607013,111.398,196777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4323131691996179,0.3974133400941472,-1.7177505934831756,-1.4974914363582201,-0.6014738162653409,1.5460775410634298,0.6284783856316789,1.1988931354553136,0.05954959999132962,131.611,3.643183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4323131691996179,0.3974133400941472,-1.7177505934831756,-1.4974914363582201,-0.6014738162653409,1.5460775410634298,0.6284783856316789,1.1988931354553136,0.05954959999132962,131.611,3.643183333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6645055393638974,0.9114956177925941,-0.5760080674460237,-0.7687273223629294,0.3225510416674903,1.6047654875820925,0.31672136823101416,-0.2996525995309884,-0.05565393751183277,147.996,219933.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6645055393638974,0.9114956177925941,-0.5760080674460237,-0.7687273223629294,0.3225510416674903,1.6047654875820925,0.31672136823101416,-0.2996525995309884,-0.05565393751183277,147.996,219933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.3057566719301656,-0.09098210713700809,0.6970964117884503,-0.6607508603321022,0.9679226836157068,-0.514009004860582,0.14257394660700448,-0.7633328107455438,144.704,5.360666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.3057566719301656,-0.09098210713700809,0.6970964117884503,-0.6607508603321022,0.9679226836157068,-0.514009004860582,0.14257394660700448,-0.7633328107455438,144.704,5.360666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-0.5421163398374975,0.3296598761398372,0.302360589120509,-0.6384950329501157,-0.8202991864882092,-0.5056328320563319,0.05877909290567404,0.45864756919871313,78.485,279280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2581688915764082,-0.5421163398374975,0.3296598761398372,0.302360589120509,-0.6384950329501157,-0.8202991864882092,-0.5056328320563319,0.05877909290567404,0.45864756919871313,78.485,279280.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.148167756211081,-0.5184803730467643,0.9563305859196275,1.1548200688256758,-0.31719546848695124,-0.8610155454003287,-0.4947866977629575,-0.5750990607798556,-1.088371362986609,95.015,199413.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.148167756211081,-0.5184803730467643,0.9563305859196275,1.1548200688256758,-0.31719546848695124,-0.8610155454003287,-0.4947866977629575,-0.5750990607798556,-1.088371362986609,95.015,199413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-0.3766645723023652,-0.20687326579491458,-0.699205066939458,-0.6296017635544094,-0.31310500825628984,-0.3747160708183846,-0.690925949606087,-0.2860610125181573,150.023,385907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-0.3766645723023652,-0.20687326579491458,-0.699205066939458,-0.6296017635544094,-0.31310500825628984,-0.3747160708183846,-0.690925949606087,-0.2860610125181573,150.023,385907.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.6810449415829459,-0.8120826498973147,-0.7485612226315249,-0.6607508603321022,1.6174214064437658,2.7006310154822377,-0.5902485047923566,-1.1171722473623995,123.031,294013.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9547460020692469,0.6810449415829459,-0.8120826498973147,-0.7485612226315249,-0.6607508603321022,1.6174214064437658,2.7006310154822377,-0.5902485047923566,-1.1171722473623995,123.031,294013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0057067175253174,0.946949567978694,0.6429952310297321,0.5899228226029818,-0.5911239165166662,-0.8567519491278153,-0.49872799407477764,0.1007810025507425,-0.9320237049466028,110.0,223279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0057067175253174,0.946949567978694,0.6429952310297321,0.5899228226029818,-0.5911239165166662,-0.8567519491278153,-0.49872799407477764,0.1007810025507425,-0.9320237049466028,110.0,223279.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.5281395503949464,2.3946525339111027,0.12363114963689235,1.5225806291349004,0.20374252986030597,-0.8033638982353878,-0.4947866977629575,-0.11136068616849562,1.6682847129819172,130.02,3.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.5281395503949464,2.3946525339111027,0.12363114963689235,1.5225806291349004,0.20374252986030597,-0.8033638982353878,-0.4947866977629575,-0.11136068616849562,1.6682847129819172,130.02,3.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.32348364702321547,-0.657561105020106,-0.6322731091643707,-0.6355300351134071,-0.11807184335923325,-0.4821956222257222,-0.11852517652021591,0.7836861214397784,125.052,263400.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02597652141212866,-0.32348364702321547,-0.657561105020106,-0.6322731091643707,-0.6355300351134071,-0.11807184335923325,-0.4821956222257222,-0.11852517652021591,0.7836861214397784,125.052,263400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1288902796924565,-1.2275593767687603,1.3941416297383848,0.7594034084070178,0.8117058170419877,-0.8617705060484128,-0.1731628591215446,1.517514022243078,-1.8343142683195846,114.985,287364.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1288902796924565,-1.2275593767687603,1.3941416297383848,0.7594034084070178,0.8117058170419877,-0.8617705060484128,-0.1731628591215446,1.517514022243078,-1.8343142683195846,114.985,287364.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.9476586249842476,1.0296754517462603,-0.2841340382335189,0.30743451123883303,0.023070964904029812,0.06154934527609914,-0.4947866977629575,-0.5373445503597479,-0.7509895745844908,142.592,126521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.9476586249842476,1.0296754517462603,-0.2841340382335189,0.30743451123883303,0.023070964904029812,0.06154934527609914,-0.4947866977629575,-0.5373445503597479,-0.7509895745844908,142.592,126521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.6574181622788982,0.07832778841924933,0.23523004315932083,0.7278511149843306,-0.7083384939354173,-0.7023223776659487,-0.4947866977629575,-0.5373445503597479,-0.4712095549339538,112.027,208600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.6574181622788982,0.07832778841924933,0.23523004315932083,0.7278511149843306,-0.7083384939354173,-0.7023223776659487,-0.4947866977629575,-0.5373445503597479,-0.4712095549339538,112.027,208600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.5066623896513976,0.14509247531428243,-0.2436829805490387,-0.3506237434327309,-0.733597019412038,2.3282857734755,-0.35844804115027196,-1.3187784379929333,147.954,314719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0769372368681993,-0.5066623896513976,0.14509247531428243,-0.2436829805490387,-0.3506237434327309,-0.733597019412038,2.3282857734755,-0.35844804115027196,-1.3187784379929333,147.954,314719.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-1.1802874431872943,0.269568164243145,-0.6495220430201653,0.034425690723607676,0.13281935252962665,-0.5141207369454664,-0.7417207953732008,0.09657930847448895,143.874,160600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4323131691996179,-1.1802874431872943,0.269568164243145,-0.6495220430201653,0.034425690723607676,0.13281935252962665,-0.5141207369454664,-0.7417207953732008,0.09657930847448895,143.874,160600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1869383722335265,-0.5066623896513976,1.1580670472870944,0.018077879747146,0.014549384134655008,-0.8617222661414851,-0.45710926401446017,0.9564684594040933,-0.18320071117604803,169.93,186093.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1869383722335265,-0.5066623896513976,1.1580670472870944,0.018077879747146,0.014549384134655008,-0.8617222661414851,-0.45710926401446017,0.9564684594040933,-0.18320071117604803,169.93,186093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,0.2555975393497479,0.509935011829914,0.47053280204231807,-0.48066952171142047,-0.8125455471704114,2.138273605119105,-0.6434877513502477,1.6065685321766516,79.496,183813.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43840821891643045,0.2555975393497479,0.509935011829914,0.47053280204231807,-0.48066952171142047,-0.8125455471704114,2.138273605119105,-0.6434877513502477,1.6065685321766516,79.496,183813.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7674192976442253,-0.5657523066282307,0.6387029658942541,0.016273017464289812,-0.10382229878731253,-0.6547649362053221,-0.4947866977629575,4.11938822391385,-0.09268364599499188,119.924,4.441016667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7674192976442253,-0.5657523066282307,0.6387029658942541,0.016273017464289812,-0.10382229878731253,-0.6547649362053221,-0.4947866977629575,4.11938822391385,-0.09268364599499188,119.924,4.441016667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9027929592449896,0.0015108963493663519,-0.5459622114976775,0.0703904347449005,-0.5822581458780023,0.5955845786302467,-0.5018832949121312,-0.4997589644885101,0.16240990133343888,114.385,202440.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9027929592449896,0.0015108963493663519,-0.5459622114976775,0.0703904347449005,-0.5822581458780023,0.5955845786302467,-0.5018832949121312,-0.4997589644885101,0.16240990133343888,114.385,202440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2581688915764082,0.870132675908811,0.13650794504332642,-0.20827028170091394,0.05994303912249118,-0.3840449888452329,-0.5135902792012506,-0.4997589644885101,-0.4259510223434257,119.981,186027.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2581688915764082,0.870132675908811,0.13650794504332642,-0.20827028170091394,0.05994303912249118,-0.3840449888452329,-0.5135902792012506,-0.4997589644885101,-0.4259510223434257,119.981,186027.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,-0.5007533979537143,0.3940438531720075,-0.5417654258428047,-0.4733341849300431,-0.7006150686236453,-0.458575662314315,2.729439396817485,0.2734990267829169,152.059,237424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6064574468228275,-0.5007533979537143,0.3940438531720075,-0.5417654258428047,-0.4733341849300431,-0.7006150686236453,-0.458575662314315,2.729439396817485,0.2734990267829169,152.059,237424.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08402461395319855,-1.1921054265826605,1.0164222978163198,0.6255150633752186,-0.48360464193058794,-0.8510529324389429,-0.5134024326959754,-0.804482653404998,1.2856443919892713,161.69,188427.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08402461395319855,-1.1921054265826605,1.0164222978163198,0.6255150633752186,-0.48360464193058794,-0.8510529324389429,-0.5134024326959754,-0.804482653404998,1.2856443919892713,161.69,188427.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4903612617406878,0.9292225928856441,0.42408970912035365,0.6785118343544942,-0.338988227334047,-0.7850575479258137,-0.5140347129042425,0.0024478546354866726,0.47099080535976623,103.004,223511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4903612617406878,0.9292225928856441,0.42408970912035365,0.6785118343544942,-0.338988227334047,-0.7850575479258137,-0.5140347129042425,0.0024478546354866726,0.47099080535976623,103.004,223511.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5932750200210157,0.3265054397219475,-0.17253514471109044,-0.8719596092352044,-0.5306433449282659,0.8372192522785554,0.06378910396771852,-0.16164091408828354,1.1128390857345276,98.586,252493.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5932750200210157,0.3265054397219475,-0.17253514471109044,-0.8719596092352044,-0.5306433449282659,0.8372192522785554,0.06378910396771852,-0.16164091408828354,1.1128390857345276,98.586,252493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.134985329409269,-0.08121498741819994,-0.069520781459618,-0.12141680247029138,1.791040164786259,1.5177318896362029,-0.5131849351324331,-0.6717654002010416,1.2897588040429555,86.739,269413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.134985329409269,-0.08121498741819994,-0.069520781459618,-0.12141680247029138,1.791040164786259,1.5177318896362029,-0.5131849351324331,-0.6717654002010416,1.2897588040429555,86.739,269413.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0637548100663876,0.8051337672342953,-1.25418595885155,-0.2860454929456107,-0.46453642289147223,1.3275740192346837,-0.4947866977629575,-0.14005538333789355,-0.03919628929709529,91.873,201000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
